Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1672.043688531849,6407.9914250144375,4552.204,4249.607,4854.8013,2823.712,6280.6963,Train,2020-2022,36
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1713.359434791234,6449.307171273822,4450.2607,4124.147,4776.3745,2721.7686,6178.753,Train,2020-2022,36
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1725.20706101601,6461.154797498598,4530.378,4222.056,4838.6997,2801.8857,6258.87,Train,2020-2022,36
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1763.5381145626166,6499.485851045205,4527.0063,4184.823,4869.1895,2798.5142,6255.4985,Train,2020-2022,36
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1588.8163599483692,6324.764096430958,4397.371,4102.1357,4692.6064,2668.879,6125.8633,Train,2020-2022,36
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5923.663394835146,10659.611131317733,4409.877,4090.3425,4729.4116,2681.3848,6138.369,Train,2020-2022,36
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2124.6074800894044,6860.555216571993,4632.5986,4308.1313,4957.066,2904.1064,6361.091,Train,2020-2022,36
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3209.943966467255,7945.8917029498425,4868.06,4539.8306,5196.2896,3139.5679,6596.5522,Train,2020-2022,36
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2921.1495721038586,7657.097308586446,5234.4326,4844.1953,5624.67,3505.9404,6962.925,Train,2020-2022,36
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3155.181641313749,7891.1293777963365,5201.4673,4812.7197,5590.215,3472.975,6929.9595,Train,2020-2022,36
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2635.9367946062416,7371.88453108883,5246.122,4828.001,5664.243,3517.63,6974.6143,Train,2020-2022,36
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3128.634547780945,7864.582284263533,5200.9497,4790.635,5611.2646,3472.4575,6929.442,Train,2020-2022,36
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3273.6529419251788,8009.600678407767,5528.2812,5140.3057,5916.257,3799.789,7256.7734,Train,2020-2022,36
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3094.4548181072873,7830.402554589875,5354.084,4973.67,5734.498,3625.5918,7082.576,Train,2020-2022,36
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,2987.416376497457,7723.364112980045,5304.9316,4937.5967,5672.2666,3576.4395,7033.424,Train,2020-2022,36
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2868.7780552033714,7604.72579168596,5420.62,5014.3276,5826.9126,3692.128,7149.1123,Train,2020-2022,36
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3363.3030575704092,8099.250794052998,5502.4204,5132.426,5872.415,3773.9282,7230.9126,Train,2020-2022,36
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4256.162637900468,8992.110374383055,5732.849,5319.3896,6146.3086,4004.357,7461.3413,Train,2020-2022,36
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4265.930220802375,9001.877957284962,6008.7183,5582.86,6434.5767,4280.226,7737.2104,Train,2020-2022,36
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3931.1554368396014,8667.10317332219,5754.0205,5325.806,6182.235,4025.5283,7482.5127,Train,2020-2022,36
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3649.0184819254214,8384.96621840801,6105.38,5610.4526,6600.307,4376.8877,7833.872,Train,2020-2022,36
