Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2015-06-01,4369.0,4019.0132157287394,4019.0132157287394,4019.0132157287394,1674.694540626706,6363.331890830773,4761.0503,4717.5737,4804.527,2233.797,7288.3037,Train,2020-2022,36
2015-07-01,4672.0,3910.9735683921876,3910.9735683921876,3910.9735683921876,1566.6548932901542,6255.292243494221,4681.7314,4633.458,4730.005,2154.4783,7208.9844,Train,2020-2022,36
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1695.6988816711096,6384.336231875177,4766.378,4722.255,4810.501,2239.1248,7293.631,Train,2020-2022,36
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1737.0146279304945,6425.651978134561,4764.5835,4721.9214,4807.2456,2237.3303,7291.837,Train,2020-2022,36
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1748.8622541552704,6437.499604359337,4795.734,4753.261,4838.2065,2268.4807,7322.9873,Train,2020-2022,36
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1787.193307701877,6475.8306579059445,4820.87,4779.139,4862.601,2293.617,7348.123,Train,2020-2022,36
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1612.4715530876297,6301.108903291697,4755.0986,4706.0146,4804.1826,2227.8455,7282.3516,Train,2020-2022,36
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5947.318587974407,10635.955938178473,4722.563,4674.1973,4770.9287,2195.3098,7249.8164,Train,2020-2022,36
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2148.262673228665,6836.900023432732,4843.544,4802.713,4884.375,2316.2908,7370.797,Train,2020-2022,36
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3233.5991596065155,7922.236509810582,5024.1924,4981.228,5067.1567,2496.9392,7551.4453,Train,2020-2022,36
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2944.804765243119,7633.442115447186,5305.7026,5256.9155,5354.4897,2778.4495,7832.956,Train,2020-2022,36
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3178.8368344530095,7867.474184657076,5434.6816,5395.917,5473.4463,2907.4285,7961.9346,Train,2020-2022,36
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2659.591987745502,7348.2293379495695,5511.757,5473.3784,5550.1353,2984.5037,8039.01,Train,2020-2022,36
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3152.2897409202055,7840.927091124273,5533.5537,5491.191,5575.9165,3006.3005,8060.8066,Train,2020-2022,36
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3297.3081350644393,7985.945485268507,5662.827,5621.711,5703.9434,3135.574,8190.08,Train,2020-2022,36
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3118.110011246548,7806.747361450614,5641.6094,5600.955,5682.2637,3114.3562,8168.8623,Train,2020-2022,36
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3011.0715696367174,7699.708919840785,5596.501,5554.2646,5638.7373,3069.2478,8123.754,Train,2020-2022,36
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2892.433248342632,7581.070598546699,5653.875,5611.796,5695.954,3126.6218,8181.128,Train,2020-2022,36
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3386.9582507096698,8075.595600913737,5711.653,5668.172,5755.134,3184.3997,8238.906,Train,2020-2022,36
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4279.817831039729,8968.455181243795,5826.5044,5781.666,5871.343,3299.2512,8353.758,Train,2020-2022,36
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4289.585413941635,8978.222764145701,6039.3413,5986.4062,6092.2764,3512.0881,8566.595,Train,2020-2022,36
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3954.810629978862,8643.44798018293,6019.8257,5967.0327,6072.6187,3492.5725,8547.079,Train,2020-2022,36
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3672.673675064682,8361.31102526875,6160.6104,6105.3013,6215.9194,3633.3572,8687.863,Train,2020-2022,36
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3620.823275651405,8309.460625855472,6185.8096,6126.252,6245.367,3658.5564,8713.0625,Train,2020-2022,36
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3730.1612736691836,8418.79862387325,6211.146,6151.4507,6270.8413,3683.8928,8738.399,Train,2020-2022,36
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4093.583293424402,8782.220643628469,6139.3604,6081.476,6197.2446,3612.1072,8666.613,Train,2020-2022,36
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3541.729768786047,8230.367118990114,6168.344,6108.2065,6228.482,3641.091,8695.598,Train,2020-2022,36
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3464.2799158495113,8152.917266053579,6117.175,6059.234,6175.1157,3589.9216,8644.428,Train,2020-2022,36
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3820.9630966368463,8509.600446840914,6087.3296,6029.3843,6145.275,3560.0764,8614.583,Train,2020-2022,36
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3346.7885086223973,8035.425858826464,5979.4307,5921.5024,6037.359,3452.1775,8506.684,Train,2020-2022,36
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3715.0121286897543,8403.649478893822,5910.081,5853.8257,5966.3364,3382.828,8437.334,Train,2020-2022,36
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4121.985557221209,8810.622907425277,5955.854,5905.5786,6006.1294,3428.6008,8483.107,Train,2020-2022,36
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2995.6708862020873,7684.308236406154,5943.355,5893.593,5993.117,3416.1018,8470.608,Train,2020-2022,36
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3670.2830864779976,8358.920436682065,5802.3574,5749.999,5854.716,3275.1042,8329.61,Train,2020-2022,36
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3395.0666065124956,8083.703956716563,5893.6826,5844.9673,5942.398,3366.4294,8420.936,Train,2020-2022,36
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3548.5089873020893,8237.146337506156,5891.9414,5841.751,5942.132,3364.6882,8419.194,Train,2020-2022,36
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3459.7932003242227,8148.43055052829,5905.8955,5857.737,5954.054,3378.6423,8433.148,Train,2020-2022,36
