Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,2484.1613964211456,5595.8737171251405,4814.9014,4788.0703,4841.7324,3371.4805,6258.3223,Train,2020,12
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,2525.47714268053,5637.189463384526,4846.501,4819.7314,4873.2705,3403.08,6289.922,Train,2020,12
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,2537.324768905306,5649.037089609302,4868.164,4841.134,4895.1943,3424.7432,6311.585,Train,2020,12
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,2575.655822451913,5687.368143155908,4896.9346,4869.8887,4923.9805,3453.5137,6340.3555,Train,2020,12
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,2400.9340678376657,5512.646388541661,4819.122,4791.6245,4846.6196,3375.7012,6262.543,Train,2020,12
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6735.7811027244425,9847.493423428437,4787.152,4759.484,4814.82,3343.731,6230.5728,Train,2020,12
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2936.725187978701,6048.437508682696,4894.446,4866.6206,4922.271,3451.025,6337.8667,Train,2020,12
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,4022.0616743565515,7133.773995060546,5069.9077,5038.932,5100.8833,3626.4868,6513.3286,Train,2020,12
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3733.267279993155,6844.97960069715,5359.934,5320.383,5399.4854,3916.5132,6803.355,Train,2020,12
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3967.2993492030455,7079.01166990704,5472.822,5435.315,5510.3286,4029.401,6916.2427,Train,2020,12
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,3448.054502495538,6559.766823199533,5500.158,5465.1636,5535.153,4056.7373,6943.579,Train,2020,12
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3940.7522556702415,7052.4645763742365,5488.665,5453.802,5523.5283,4045.2441,6932.086,Train,2020,12
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,4085.7706498144753,7197.48297051847,5613.6514,5576.299,5651.004,4170.2305,7057.0723,Train,2020,12
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3906.572525996584,7018.284846700579,5642.5947,5604.8936,5680.296,4199.174,7086.0156,Train,2020,12
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3799.5340843867534,6911.246405090748,5593.13,5555.5903,5630.6694,4149.709,7036.551,Train,2020,12
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3680.895763092668,6792.608083796663,5631.29,5593.599,5668.981,4187.869,7074.711,Train,2020,12
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,4175.420765459706,7287.133086163701,5674.1772,5635.9463,5712.408,4230.7563,7117.598,Train,2020,12
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,5068.280345789764,8179.992666493759,5833.465,5792.2847,5874.645,4390.044,7276.8857,Train,2020,12
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,5078.047928691671,8189.760249395666,6081.697,6034.5947,6128.799,4638.276,7525.1177,Train,2020,12
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4743.273144728898,7854.985465432893,6034.209,5991.202,6077.216,4590.788,7477.63,Train,2020,12
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,4461.136189814718,7572.848510518713,6154.6865,6109.472,6199.901,4711.2656,7598.1074,Train,2020,12
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,4409.285790401441,7520.998111105436,6151.1694,6105.9204,6196.4185,4707.7485,7594.5903,Train,2020,12
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,4518.62378841922,7630.336109123215,6177.433,6131.3145,6223.552,4734.012,7620.854,Train,2020,12
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4882.045808174438,7993.758128878433,6141.922,6095.4473,6188.3965,4698.501,7585.343,Train,2020,12
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,4330.192283536083,7441.904604240078,6128.4443,6082.0317,6174.857,4685.0234,7571.865,Train,2020,12
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,4252.742430599547,7364.454751303542,6096.256,6050.4595,6142.0522,4652.835,7539.677,Train,2020,12
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4609.425611386882,7721.137932090877,6057.9883,6012.1113,6103.865,4614.5674,7501.409,Train,2020,12
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,4135.251023372433,7246.963344076428,5947.978,5902.6543,5993.302,4504.557,7391.399,Train,2020,12
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,4503.47464343979,7615.186964143785,5863.8623,5819.1406,5908.584,4420.4414,7307.283,Train,2020,12
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4910.448071971246,8022.1603926752405,5925.768,5882.4116,5969.1245,4482.347,7369.189,Train,2020,12
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3784.1334009521233,6895.845721656118,5935.8574,5893.0127,5978.702,4492.4365,7379.2783,Train,2020,12
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,4458.745601228034,7570.4579219320285,5792.1475,5749.79,5834.505,4348.7266,7235.5684,Train,2020,12
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,4183.529121262532,7295.2414419665265,5863.5127,5821.685,5905.3403,4420.092,7306.9336,Train,2020,12
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,4336.971502052125,7448.68382275612,5853.5728,5812.1396,5895.006,4410.152,7296.9937,Train,2020,12
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,4248.255715074259,7359.968035778254,5900.3467,5858.4194,5942.274,4456.926,7343.7676,Train,2020,12
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,4516.866166603385,7628.57848730738,5945.851,5903.383,5988.3193,4502.43,7389.272,Train,2020,12
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,4458.6994980459085,7570.411818749903,6013.1274,5969.8696,6056.3853,4569.7065,7456.5483,Train,2020,12
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,4360.896528647304,7472.608849351299,6024.2524,5980.9526,6067.5522,4580.8315,7467.6733,Train,2020,12
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3920.0899194165368,7031.802240120532,5927.1006,5883.5503,5970.651,4483.6797,7370.5215,Train,2020,12
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,4131.8309549304795,7243.543275634474,5861.7744,5818.38,5905.169,4418.3535,7305.1953,Train,2020,12
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,4255.422054777185,7367.13437548118,5731.061,5687.334,5774.788,4287.64,7174.482,Train,2020,12
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,4162.602489148858,7274.314809852853,5756.46,5714.679,5798.2407,4313.039,7199.881,Train,2020,12
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3711.8818532882906,6823.5941739922855,5774.6235,5733.813,5815.434,4331.2026,7218.0444,Train,2020,12
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,4425.7008981764675,7537.413218880462,5681.0493,5641.201,5720.8975,4237.6284,7124.47,Train,2020,12
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,4317.29096273546,7429.003283439455,5834.253,5793.2373,5875.2686,4390.832,7277.674,Train,2020,12
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,4354.270400622207,7465.9827213262015,5835.2373,5794.772,5875.7026,4391.8164,7278.658,Train,2020,12
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,4471.873800365403,7583.586121069398,5913.6924,5872.0156,5955.369,4470.2715,7357.1133,Train,2020,12
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,4549.4585254875155,7661.1708461915105,5962.1826,5919.7705,6004.5947,4518.7617,7405.6035,Train,2020,12
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4650.463028349993,7762.175349053988,6097.395,6052.5605,6142.2295,4653.974,7540.816,Train,2020,12
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,4505.954329399044,7617.666650103039,6210.613,6164.072,6257.154,4767.192,7654.0337,Train,2020,12
