Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2015-07-01,4672.0,4375.26905648758,4375.269056487579,4375.269056487581,2415.832727707256,6334.705385267905,5020.433,4914.0547,5126.8115,2110.2832,7930.583,Train,2020-2022,36
2015-08-01,4661.0,4665.007261546665,4665.007261546664,4665.007261546666,2705.570932766341,6624.44359032699,5028.1113,4927.7764,5128.4463,2117.9614,7938.261,Train,2020-2022,36
2015-09-01,4655.0,4661.406672415176,4661.406672415175,4661.406672415177,2701.970343634852,6620.843001195501,5051.2305,4947.7817,5154.679,2141.0806,7961.3804,Train,2020-2022,36
2015-10-01,4716.0,4655.126480127627,4655.126480127627,4655.126480127627,2695.690151347302,6614.562808907951,5042.751,4947.817,5137.685,2132.601,7952.901,Train,2020-2022,36
2015-11-01,4377.0,4714.617871971588,4714.617871971587,4714.617871971589,2755.1815431912637,6674.0542007519125,5071.6577,4983.6396,5159.676,2161.5078,7981.8076,Train,2020-2022,36
2015-12-01,4484.0,4384.696348981123,4384.696348981122,4384.696348981124,2425.260020200799,6344.132677761448,5050.6064,4949.2534,5151.9595,2140.4565,7960.7563,Train,2020-2022,36
2016-01-01,4911.0,6899.824116236392,6899.824116236392,6899.824116236392,4940.387787456068,8859.260445016716,5053.698,4946.14,5161.2563,2143.5483,7963.848,Train,2020-2022,36
2016-02-01,5218.0,4762.209428552928,4762.209428552927,4762.209428552929,2802.773099772604,6721.645757333253,5076.6245,4982.7725,5170.4766,2166.4746,7986.7744,Train,2020-2022,36
2016-03-01,5759.0,5586.840700357107,5586.8407003571065,5586.840700357108,3627.404371576783,7546.277029137432,5132.3,5054.403,5210.197,2222.15,8042.4497,Train,2020-2022,36
2016-04-01,5456.0,5469.543000991934,5469.543000991933,5469.543000991935,3510.1066722116093,7428.979329772258,5269.167,5224.236,5314.098,2359.017,8179.317,Train,2020-2022,36
2016-05-01,5359.0,5595.632798144456,5595.632798144456,5595.632798144456,3636.196469364131,7555.06912692478,5382.199,5360.2974,5404.101,2472.0493,8292.35,Train,2020-2022,36
2016-06-01,5305.0,5156.869959575762,5156.869959575761,5156.869959575763,3197.4336307954372,7116.306288356086,5509.3496,5469.473,5549.226,2599.1997,8419.5,Train,2020-2022,36
2016-07-01,5769.0,5535.2236753988345,5535.223675398834,5535.223675398835,3575.78734661851,7494.660004179159,5595.555,5556.0405,5635.07,2685.4053,8505.705,Train,2020-2022,36
2016-08-01,5565.0,5751.5338033430135,5751.533803343013,5751.533803343014,3792.097474562689,7710.970132123338,5669.054,5630.899,5707.2095,2758.9043,8579.204,Train,2020-2022,36
2016-09-01,5367.0,5569.408740394357,5569.408740394357,5569.408740394357,3609.9724116140324,7528.845069174681,5685.907,5642.178,5729.636,2775.7573,8596.057,Train,2020-2022,36
2016-10-01,5633.0,5422.150054380678,5422.150054380677,5422.150054380679,3462.7137256003534,7381.586383161002,5661.9116,5621.135,5702.6885,2751.7617,8572.062,Train,2020-2022,36
2016-11-01,5664.0,5357.016189351527,5357.016189351526,5357.016189351528,3397.5798605712025,7316.452518131851,5693.359,5664.1196,5722.598,2783.209,8603.509,Train,2020-2022,36
2016-12-01,6082.0,5720.584077650826,5720.584077650826,5720.584077650826,3761.1477488705013,7680.02040643115,5717.4907,5678.835,5756.1465,2807.3408,8627.641,Train,2020-2022,36
2017-01-01,6505.0,7064.979816460045,7064.979816460044,7064.979816460046,5105.543487679721,9024.41614524037,5782.0625,5748.5176,5815.6074,2871.9126,8692.213,Train,2020-2022,36
2017-02-01,5813.0,6617.3485603628815,6617.348560362881,6617.348560362882,4657.912231582557,8576.784889143206,5865.706,5823.757,5907.6553,2955.5562,8775.855,Train,2020-2022,36
2017-03-01,6379.0,6327.2422971491615,6327.2422971491615,6327.2422971491615,4367.805968368837,8286.678625929486,5896.5747,5854.249,5938.9004,2986.4248,8806.725,Train,2020-2022,36
2017-04-01,6091.0,6079.626160975285,6079.626160975284,6079.6261609752855,4120.18983219496,8039.062489755609,5978.0435,5923.394,6032.693,3067.8936,8888.193,Train,2020-2022,36
2017-05-01,6219.0,6094.638202705189,6094.638202705189,6094.638202705189,4135.201873924864,8054.074531485513,6004.8384,5963.8247,6045.852,3094.6885,8914.988,Train,2020-2022,36
2017-06-01,6052.0,6090.939190626028,6090.939190626028,6090.939190626028,4131.502861845704,8050.375519406352,6007.002,5963.998,6050.006,3096.852,8917.152,Train,2020-2022,36
2017-07-01,6105.0,6422.361091399268,6422.361091399268,6422.361091399268,4462.9247626189435,8381.797420179591,6014.7295,5982.065,6047.394,3104.5796,8924.879,Train,2020-2022,36
2017-08-01,6030.0,5999.032302168206,5999.032302168206,5999.032302168206,4039.5959733878817,7958.4686309485305,5996.991,5956.9336,6037.049,3086.8413,8907.141,Train,2020-2022,36
2017-09-01,5969.0,5912.376100839152,5912.376100839152,5912.376100839152,3952.9397720588277,7871.8124296194765,5998.571,5967.2905,6029.851,3088.421,8908.721,Train,2020-2022,36
2017-10-01,5707.0,6139.177723255214,6139.177723255213,6139.177723255215,4179.74139447489,8098.614052035538,5973.4214,5944.6465,6002.1963,3063.2715,8883.571,Train,2020-2022,36
2017-11-01,5681.0,5630.112178760209,5630.112178760208,5630.11217876021,3670.6758499798843,7589.548507540533,5943.4214,5919.94,5966.903,3033.2715,8853.571,Train,2020-2022,36
2017-12-01,6052.0,5948.060635920198,5948.0606359201975,5948.060635920199,3988.624307139874,7907.496964700523,5906.086,5881.964,5930.208,2995.936,8816.236,Train,2020-2022,36
2018-01-01,5904.0,6813.856842262458,6813.856842262457,6813.8568422624585,4854.420513482133,8773.293171042782,5901.391,5877.749,5925.033,2991.2412,8811.541,Train,2020-2022,36
2018-02-01,5426.0,5575.215556047499,5575.2155560474985,5575.2155560475,3615.779227267175,7534.651884827824,5882.5205,5857.0166,5908.0244,2972.3706,8792.67,Train,2020-2022,36
2018-03-01,6005.0,5979.405474600747,5979.405474600747,5979.405474600747,4019.9691458204225,7938.841803381071,5842.0703,5809.811,5874.3296,2931.9204,8752.221,Train,2020-2022,36
2018-04-01,5766.0,5698.739568918026,5698.739568918026,5698.739568918026,3739.3032401377013,7658.17589769835,5863.486,5837.5156,5889.456,2953.336,8773.636,Train,2020-2022,36
2018-05-01,5946.0,5843.610855974663,5843.610855974662,5843.6108559746635,3884.174527194338,7803.047184754987,5852.1533,5813.502,5890.8047,2942.0034,8762.303,Train,2020-2022,36
2018-06-01,5981.0,5784.347348858907,5784.347348858907,5784.347348858907,3824.9110200785826,7743.783677639231,5860.5034,5834.251,5886.756,2950.3535,8770.653,Train,2020-2022,36
