Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2015-04-01,4462.0,4813.467757491103,4813.467757491102,4813.467757491104,2964.320167426418,6662.615347555788,4750.8667,4743.9434,4757.79,2641.1514,6860.582,Train,2020-2021,24
2015-05-01,4642.0,4470.468282966975,4470.468282966974,4470.4682829669755,2621.3206929022895,6319.61587303166,4714.889,4710.404,4719.3745,2605.1738,6824.6045,Train,2020-2021,24
2015-06-01,4369.0,4637.738738814686,4637.738738814685,4637.738738814687,2788.591148750001,6486.886328879371,4781.1787,4777.347,4785.0103,2671.4634,6890.894,Train,2020-2021,24
2015-07-01,4672.0,4375.26905648758,4375.269056487579,4375.269056487581,2526.121466422895,6224.416646552265,4659.358,4655.494,4663.2217,2549.6426,6769.073,Train,2020-2021,24
2015-08-01,4661.0,4665.007261546665,4665.007261546664,4665.007261546666,2815.85967148198,6514.154851611351,4720.426,4715.7573,4725.094,2610.7104,6830.141,Train,2020-2021,24
2015-09-01,4655.0,4661.406672415176,4661.406672415175,4661.406672415177,2812.259082350491,6510.554262479862,4746.426,4739.9985,4752.853,2636.7104,6856.141,Train,2020-2021,24
2015-10-01,4716.0,4655.126480127627,4655.126480127627,4655.126480127627,2805.9788900629414,6504.274070192312,4811.3286,4807.042,4815.615,2701.6133,6921.044,Train,2020-2021,24
2015-11-01,4377.0,4714.617871971588,4714.617871971587,4714.617871971589,2865.470281906903,6563.765462036274,4827.8193,4822.8867,4832.752,2718.104,6937.5347,Train,2020-2021,24
2015-12-01,4484.0,4384.696348981123,4384.696348981122,4384.696348981124,2535.548758916438,6233.843939045808,4729.3633,4724.7163,4734.0103,2619.648,6839.0786,Train,2020-2021,24
2016-01-01,4911.0,6899.824116236392,6899.824116236392,6899.824116236392,5050.676526171706,8748.971706301078,4676.025,4672.073,4679.9766,2566.3096,6785.74,Train,2020-2021,24
2016-02-01,5218.0,4762.209428552928,4762.209428552927,4762.209428552929,2913.061838488243,6611.357018617613,4775.9365,4765.682,4786.191,2666.2212,6885.652,Train,2020-2021,24
2016-03-01,5759.0,5586.840700357107,5586.8407003571065,5586.840700357108,3737.6931102924223,7435.988290421792,5039.029,5025.2163,5052.8413,2929.3135,7148.744,Train,2020-2021,24
2016-04-01,5456.0,5469.543000991934,5469.543000991933,5469.543000991935,3620.3954109272486,7318.690591056618,5426.54,5409.348,5443.732,3316.8247,7536.2554,Train,2020-2021,24
2016-05-01,5359.0,5595.632798144456,5595.632798144456,5595.632798144456,3746.4852080797705,7444.780388209141,5564.629,5556.2983,5572.9595,3454.9136,7674.344,Train,2020-2021,24
2016-06-01,5305.0,5156.869959575762,5156.869959575761,5156.869959575763,3307.7223695110765,7006.017549640446,5563.2725,5558.967,5567.578,3453.5571,7672.988,Train,2020-2021,24
2016-07-01,5769.0,5535.2236753988345,5535.223675398834,5535.223675398835,3686.0760853341494,7384.37126546352,5440.718,5435.6304,5445.805,3331.0024,7550.433,Train,2020-2021,24
2016-08-01,5565.0,5751.5338033430135,5751.533803343013,5751.533803343014,3902.3862132783283,7600.681393407698,5565.0854,5552.9766,5577.1943,3455.37,7674.801,Train,2020-2021,24
2016-09-01,5367.0,5569.408740394357,5569.408740394357,5569.408740394357,3720.2611503296716,7418.556330459041,5627.6187,5618.8,5636.4375,3517.9033,7737.334,Train,2020-2021,24
2016-10-01,5633.0,5422.150054380678,5422.150054380677,5422.150054380679,3573.0024643159927,7271.297644445363,5603.3145,5598.975,5607.654,3493.599,7713.03,Train,2020-2021,24
2016-11-01,5664.0,5357.016189351527,5357.016189351526,5357.016189351528,3507.868599286842,7206.1637794162125,5585.8853,5577.9946,5593.776,3476.17,7695.6006,Train,2020-2021,24
2016-12-01,6082.0,5720.584077650826,5720.584077650826,5720.584077650826,3871.4364875861406,7569.73166771551,5634.3906,5624.628,5644.1533,3524.6753,7744.106,Train,2020-2021,24
2017-01-01,6505.0,7064.979816460045,7064.979816460044,7064.979816460046,5215.83222639536,8914.12740652473,5858.9263,5846.4844,5871.368,3749.211,7968.6416,Train,2020-2021,24
