Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1891.3686784079055,6188.666435138381,4552.204,4249.607,4854.8013,2762.5737,6341.8345,Train,2020-2021,24
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1932.6844246672904,6229.982181397765,4450.2607,4124.147,4776.3745,2660.6304,6239.891,Train,2020-2021,24
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1944.5320508920663,6241.829807622542,4530.378,4222.056,4838.6997,2740.7476,6320.0083,Train,2020-2021,24
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1982.863104438673,6280.160861169148,4527.0063,4184.823,4869.1895,2737.376,6316.6367,Train,2020-2021,24
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1808.1413498244256,6105.439106554901,4397.371,4102.1357,4692.6064,2607.7407,6187.0015,Train,2020-2021,24
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6142.988384711202,10440.286141441677,4409.877,4090.3425,4729.4116,2620.2466,6199.5073,Train,2020-2021,24
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2343.9324699654608,6641.230226695936,4632.5986,4308.1313,4957.066,2842.9683,6422.229,Train,2020-2021,24
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3429.2689563433114,7726.566713073787,4868.06,4539.8306,5196.2896,3078.4297,6657.6904,Train,2020-2021,24
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3140.474561979915,7437.77231871039,5234.4326,4844.1953,5624.67,3444.8022,7024.063,Train,2020-2021,24
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3374.5066311898054,7671.8043879202805,5201.4673,4812.7197,5590.215,3411.837,6991.0977,Train,2020-2021,24
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2855.261784482298,7152.559541212773,5246.122,4828.001,5664.243,3456.4917,7035.7524,Train,2020-2021,24
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3347.9595376570014,7645.257294387477,5200.9497,4790.635,5611.2646,3411.3193,6990.58,Train,2020-2021,24
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3492.977931801235,7790.27568853171,5528.2812,5140.3057,5916.257,3738.651,7317.9116,Train,2020-2021,24
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3313.7798079833437,7611.077564713819,5354.084,4973.67,5734.498,3564.4536,7143.7144,Train,2020-2021,24
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3206.7413663735133,7504.0391231039885,5304.9316,4937.5967,5672.2666,3515.3013,7094.562,Train,2020-2021,24
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3088.103045079428,7385.400801809903,5420.62,5014.3276,5826.9126,3630.9897,7210.2505,Train,2020-2021,24
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3582.6280474464656,7879.925804176941,5502.4204,5132.426,5872.415,3712.79,7292.051,Train,2020-2021,24
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4475.487627776524,8772.785384506999,5732.849,5319.3896,6146.3086,3943.2188,7522.4795,Train,2020-2021,24
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4485.255210678431,8782.552967408905,6008.7183,5582.86,6434.5767,4219.088,7798.3486,Train,2020-2021,24
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4150.480426715658,8447.778183446133,5754.0205,5325.806,6182.235,3964.3901,7543.651,Train,2020-2021,24
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3868.343471801478,8165.641228531953,6105.38,5610.4526,6600.307,4315.7495,7895.0103,Train,2020-2021,24
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3816.4930723882007,8113.790829118676,5973.085,5547.6143,6398.5557,4183.4546,7762.7153,Train,2020-2021,24
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3925.8310704059795,8223.128827136454,6089.1143,5656.034,6522.1943,4299.484,7878.7446,Train,2020-2021,24
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4289.253090161198,8586.550846891674,5864.7856,5426.78,6302.7915,4075.1553,7654.416,Train,2020-2021,24
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3737.3995655228427,8034.697322253318,6013.4595,5617.4507,6409.4683,4223.829,7803.09,Train,2020-2021,24
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3659.949712586307,7957.247469316782,5873.6533,5441.652,6305.655,4084.023,7663.2837,Train,2020-2021,24
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4016.632893373642,8313.930650104117,5869.948,5476.9507,6262.946,4080.3179,7659.5786,Train,2020-2021,24
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3542.458305359193,7839.756062089668,5669.044,5281.515,6056.5728,3879.4136,7458.6743,Train,2020-2021,24
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3910.68192542655,8207.979682157025,5632.79,5260.6567,6004.9233,3843.1597,7422.4204,Train,2020-2021,24
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4317.655353958005,8614.95311068848,5786.0654,5383.353,6188.778,3996.435,7575.696,Train,2020-2021,24
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3191.340682938883,7488.638439669358,5714.6523,5334.317,6094.988,3925.022,7504.2827,Train,2020-2021,24
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3865.9528832147935,8163.250639945269,5453.6396,5087.715,5819.5645,3664.0093,7243.27,Train,2020-2021,24
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3590.7364032492915,7888.034159979767,5752.513,5328.915,6176.1113,3962.8828,7542.1436,Train,2020-2021,24
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3744.178784038885,8041.47654076936,5639.663,5270.364,6008.9624,3850.0327,7429.2935,Train,2020-2021,24
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3655.4629970610185,7952.760753791494,5739.2314,5326.8677,6151.595,3949.601,7528.862,Train,2020-2021,24
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3924.073448590145,8221.37120532062,5709.026,5295.919,6122.133,3919.3955,7498.6562,Train,2020-2021,24
