Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1615.8387911216746,6464.196322424612,5081.3022,5003.168,5159.4365,2063.3354,8099.269,Train,2020-2023,48
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1657.1545373810595,6505.512068683996,5079.4717,4995.3286,5163.6147,2061.505,8097.4385,Train,2020-2023,48
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1669.0021636058354,6517.359694908772,5111.1787,5028.3564,5194.001,2093.212,8129.1455,Train,2020-2023,48
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1707.333217152442,6555.690748455379,5097.129,5015.697,5178.561,2079.162,8115.0957,Train,2020-2023,48
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1532.6114625381947,6380.968993841132,5081.139,4995.2275,5167.051,2063.1724,8099.106,Train,2020-2023,48
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5867.458497424972,10715.816028727908,5082.712,5004.1147,5161.309,2064.745,8100.6787,Train,2020-2023,48
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2068.40258267923,6916.760113982167,5135.0654,5059.1807,5210.95,2117.0986,8153.032,Train,2020-2023,48
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3153.7390690570805,8002.096600360017,5182.7334,5115.3394,5250.1274,2164.7666,8200.7,Train,2020-2023,48
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2864.944674693684,7713.302205996621,5276.8193,5210.277,5343.362,2258.8525,8294.786,Train,2020-2023,48
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3098.9767439035745,7947.334275206511,5307.782,5240.512,5375.0522,2289.8154,8325.749,Train,2020-2023,48
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2579.731897196067,7428.0894284990045,5368.7153,5326.3457,5411.085,2350.7485,8386.682,Train,2020-2023,48
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3072.4296503707706,7920.787181673708,5451.5127,5422.6523,5480.373,2433.546,8469.4795,Train,2020-2023,48
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3217.4480445150043,8065.805575817942,5595.372,5561.206,5629.538,2577.4053,8613.339,Train,2020-2023,48
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3038.249920697113,7886.607452000049,5647.3984,5617.163,5677.634,2629.4316,8665.365,Train,2020-2023,48
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,2931.2114790872824,7779.56901039022,5663.0913,5632.7114,5693.471,2645.1245,8681.059,Train,2020-2023,48
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2812.573157793197,7660.930689096134,5650.0957,5625.5747,5674.6167,2632.129,8668.0625,Train,2020-2023,48
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3307.098160160235,8155.455691463172,5664.465,5642.191,5686.739,2646.498,8682.432,Train,2020-2023,48
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4199.957740490294,9048.31527179323,5742.706,5713.4585,5771.9536,2724.7393,8760.673,Train,2020-2023,48
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4209.7253233922,9058.082854695136,5830.352,5796.9556,5863.7485,2812.3853,8848.318,Train,2020-2023,48
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3874.950539429427,8723.308070732364,5804.279,5785.0977,5823.46,2786.312,8822.246,Train,2020-2023,48
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3592.813584515247,8441.171115818184,5883.574,5835.1714,5931.977,2865.6074,8901.541,Train,2020-2023,48
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3540.96318510197,8389.320716404907,5914.456,5881.138,5947.774,2896.4893,8932.423,Train,2020-2023,48
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3650.3011831197487,8498.658714422685,5975.285,5910.963,6039.6074,2957.3184,8993.252,Train,2020-2023,48
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4013.7232028749672,8862.080734177904,6000.2314,5943.9424,6056.5205,2982.2646,9018.198,Train,2020-2023,48
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3461.869678236612,8310.22720953955,6008.524,5957.388,6059.6597,2990.5571,9026.49,Train,2020-2023,48
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3384.4198253000764,8232.777356603014,5969.8457,5921.724,6017.9673,2951.879,8987.8125,Train,2020-2023,48
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3741.1030060874114,8589.460537390349,5988.445,5940.076,6036.8135,2970.478,9006.412,Train,2020-2023,48
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3266.9284180729624,8115.285949375899,5936.72,5891.6216,5981.819,2918.7534,8954.6875,Train,2020-2023,48
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3635.1520381403193,8483.509569443257,5913.138,5868.506,5957.7705,2895.1714,8931.105,Train,2020-2023,48
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4042.1254666717746,8890.482997974712,5907.423,5868.1675,5946.678,2889.456,8925.39,Train,2020-2023,48
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2915.8107956526524,7764.168326955589,5893.0615,5860.103,5926.02,2875.0947,8911.028,Train,2020-2023,48
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3590.4229959285626,8438.7805272315,5838.303,5801.4087,5875.1978,2820.3364,8856.27,Train,2020-2023,48
