Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2015-06-01,4369.0,4019.0132157287394,4019.0132157287394,4019.0132157287394,1896.6869871504027,6141.339444307076,4637.749,4622.371,4653.127,2841.4023,6434.0957,Train,2020-2021,24
2015-07-01,4672.0,3910.9735683921876,3910.9735683921876,3910.9735683921876,1788.647339813851,6033.299796970525,4612.5522,4597.724,4627.3804,2816.2056,6408.899,Train,2020-2021,24
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1917.6913281948064,6162.34378535148,4715.542,4697.307,4733.777,2919.1953,6511.8887,Train,2020-2021,24
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1959.0070744541913,6203.659531610865,4619.4155,4602.4053,4636.426,2823.0688,6415.762,Train,2020-2021,24
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1970.8547006789672,6215.50715783564,4661.009,4644.609,4677.4087,2864.662,6457.3555,Train,2020-2021,24
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,2009.1857542255739,6253.838211382247,4648.243,4631.3037,4665.1826,2851.8965,6444.59,Train,2020-2021,24
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1834.4639996113265,6079.116456768,4737.857,4724.2705,4751.4434,2941.5103,6534.2036,Train,2020-2021,24
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,6169.311034498103,10413.963491654777,4707.9326,4693.866,4721.999,2911.586,6504.2793,Train,2020-2021,24
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2370.2551197523617,6614.907576909035,4704.911,4687.3267,4722.4956,2908.5645,6501.258,Train,2020-2021,24
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3455.5916061302123,7700.244063286886,4728.344,4703.139,4753.5493,2931.9976,6524.691,Train,2020-2021,24
