Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2015-06-01,4369.0,4019.0132157287394,4019.0132157287394,4019.0132157287394,1674.694540626706,6363.331890830773,4637.749,4622.371,4653.127,2769.3074,6506.1904,Train,2020-2022,36
2015-07-01,4672.0,3910.9735683921876,3910.9735683921876,3910.9735683921876,1566.6548932901542,6255.292243494221,4612.5522,4597.724,4627.3804,2744.1106,6480.994,Train,2020-2022,36
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1695.6988816711096,6384.336231875177,4715.542,4697.307,4733.777,2847.1003,6583.9834,Train,2020-2022,36
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1737.0146279304945,6425.651978134561,4619.4155,4602.4053,4636.426,2750.9739,6487.8574,Train,2020-2022,36
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1748.8622541552704,6437.499604359337,4661.009,4644.609,4677.4087,2792.5671,6529.45,Train,2020-2022,36
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1787.193307701877,6475.8306579059445,4648.243,4631.3037,4665.1826,2779.8015,6516.6846,Train,2020-2022,36
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1612.4715530876297,6301.108903291697,4737.857,4724.2705,4751.4434,2869.4153,6606.299,Train,2020-2022,36
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5947.318587974407,10635.955938178473,4707.9326,4693.866,4721.999,2839.491,6576.374,Train,2020-2022,36
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2148.262673228665,6836.900023432732,4704.911,4687.3267,4722.4956,2836.4695,6573.3525,Train,2020-2022,36
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3233.5991596065155,7922.236509810582,4728.344,4703.139,4753.5493,2859.9026,6596.786,Train,2020-2022,36
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2944.804765243119,7633.442115447186,4809.643,4731.6973,4887.589,2941.2014,6678.085,Train,2020-2022,36
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3178.8368344530095,7867.474184657076,5047.8076,5015.602,5080.013,3179.366,6916.249,Train,2020-2022,36
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2659.591987745502,7348.2293379495695,5340.8545,5319.736,5361.973,3472.4128,7209.296,Train,2020-2022,36
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3152.2897409202055,7840.927091124273,5533.0635,5515.9165,5550.2104,3664.6218,7401.505,Train,2020-2022,36
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3297.3081350644393,7985.945485268507,5652.331,5631.9077,5672.7544,3783.8894,7520.7725,Train,2020-2022,36
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3118.110011246548,7806.747361450614,5550.3643,5528.9565,5571.772,3681.9226,7418.8057,Train,2020-2022,36
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3011.0715696367174,7699.708919840785,5543.7524,5526.294,5561.211,3675.3108,7412.1943,Train,2020-2022,36
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2892.433248342632,7581.070598546699,5611.109,5592.7563,5629.4614,3742.6672,7479.551,Train,2020-2022,36
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3386.9582507096698,8075.595600913737,5722.4106,5702.2915,5742.53,3853.969,7590.8525,Train,2020-2022,36
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4279.817831039729,8968.455181243795,5673.6045,5649.752,5697.457,3805.1628,7542.046,Train,2020-2022,36
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4289.585413941635,8978.222764145701,5764.2266,5730.999,5797.454,3895.785,7632.668,Train,2020-2022,36
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3954.810629978862,8643.44798018293,5949.5527,5925.518,5973.5874,4081.111,7817.994,Train,2020-2022,36
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3672.673675064682,8361.31102526875,6105.7275,6082.844,6128.611,4237.286,7974.169,Train,2020-2022,36
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3620.823275651405,8309.460625855472,6303.008,6282.154,6323.862,4434.5664,8171.449,Train,2020-2022,36
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3730.1612736691836,8418.79862387325,6382.4023,6275.3457,6489.459,4513.961,8250.844,Train,2020-2022,36
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4093.583293424402,8782.220643628469,6197.2256,6176.563,6217.888,4328.784,8065.667,Train,2020-2022,36
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3541.729768786047,8230.367118990114,6327.654,6307.6465,6347.661,4459.212,8196.096,Train,2020-2022,36
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3464.2799158495113,8152.917266053579,6230.3994,6211.552,6249.247,4361.958,8098.841,Train,2020-2022,36
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3820.9630966368463,8509.600446840914,6225.893,6206.8687,6244.9175,4357.451,8094.335,Train,2020-2022,36
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3346.7885086223973,8035.425858826464,6140.618,6122.9814,6158.255,4272.177,8009.0596,Train,2020-2022,36
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3715.0121286897543,8403.649478893822,6093.098,6074.41,6111.786,4224.6562,7961.54,Train,2020-2022,36
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4121.985557221209,8810.622907425277,6024.585,6004.3433,6044.8267,4156.1436,7893.0264,Train,2020-2022,36
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2995.6708862020873,7684.308236406154,5960.785,5939.133,5982.4375,4092.3435,7829.2266,Train,2020-2022,36
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3670.2830864779976,8358.920436682065,5872.9067,5855.944,5889.8696,4004.465,7741.3486,Train,2020-2022,36
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3395.0666065124956,8083.703956716563,5920.671,5901.7036,5939.638,4052.2292,7789.1123,Train,2020-2022,36
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3548.5089873020893,8237.146337506156,5983.396,5963.3643,6003.4277,4114.954,7851.838,Train,2020-2022,36
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3459.7932003242227,8148.43055052829,5894.524,5860.451,5928.5967,4026.0823,7762.966,Train,2020-2022,36
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3728.403651853349,8417.041002057416,5854.4873,5831.33,5877.6445,3986.0457,7722.9287,Train,2020-2022,36
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3670.2369832958725,8358.87433349994,6043.0854,6021.7866,6064.3843,4174.6436,7911.5273,Train,2020-2022,36
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3572.434013897268,8261.071364101335,6020.554,5999.883,6041.2256,4152.1123,7888.996,Train,2020-2022,36
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3131.6274046665008,7820.264754870568,6080.9443,6063.603,6098.2856,4212.503,7949.3857,Train,2020-2022,36
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3343.3684401804435,8032.00579038451,6070.0635,6052.0576,6088.0693,4201.622,7938.505,Train,2020-2022,36
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3466.9595400271487,8155.596890231216,6009.745,5990.231,6029.2593,4141.3037,7878.1865,Train,2020-2022,36
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3374.139974398822,8062.777324602888,5875.5957,5855.7104,5895.481,4007.154,7744.037,Train,2020-2022,36
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2923.4193385382546,7612.056688742321,5761.847,5741.4263,5782.268,3893.4055,7630.289,Train,2020-2022,36
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3637.2383834264315,8325.875733630499,5731.6626,5714.136,5749.189,3863.221,7600.1045,Train,2020-2022,36
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3528.828447985424,8217.46579818949,5729.2417,5707.789,5750.6943,3860.8,7597.6836,Train,2020-2022,36
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3565.8078858721706,8254.445236076237,5854.9746,5833.0996,5876.8496,3986.533,7723.416,Train,2020-2022,36
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3683.4112856153674,8372.048635819434,5841.236,5820.421,5862.051,3972.7942,7709.6777,Train,2020-2022,36
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3760.9960107374795,8449.633360941547,5880.5186,5856.4136,5904.6235,4012.077,7748.96,Train,2020-2022,36
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3862.000513599957,8550.637863804024,6104.707,6081.717,6127.6973,4236.2656,7973.1484,Train,2020-2022,36
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3717.4918146490077,8406.129164853075,6084.393,6057.6104,6111.176,4215.951,7952.835,Train,2020-2022,36
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3687.9876770879696,8376.625027292037,6225.8774,6205.4497,6246.305,4357.4355,8094.3193,Train,2020-2022,36
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3663.5765541230126,8352.21390432708,6299.0186,6278.781,6319.2563,4430.577,8167.46,Train,2020-2022,36
