Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2015-08-01,4661.0,4040.017556773143,4040.0175567731426,4040.0175567731435,1672.043688531849,6407.9914250144375,4814.9014,4788.0703,4841.7324,2200.7979,7429.005,Train,2020-2022,36
2015-09-01,4655.0,4081.333303032528,4081.333303032528,4081.333303032528,1713.359434791234,6449.307171273822,4846.501,4819.7314,4873.2705,2232.3975,7460.6045,Train,2020-2022,36
2015-10-01,4716.0,4093.180929257304,4093.180929257304,4093.180929257304,1725.20706101601,6461.154797498598,4868.164,4841.134,4895.1943,2254.0605,7482.2676,Train,2020-2022,36
2015-11-01,4377.0,4131.5119828039105,4131.51198280391,4131.511982803911,1763.5381145626166,6499.485851045205,4896.9346,4869.8887,4923.9805,2282.831,7511.038,Train,2020-2022,36
2015-12-01,4484.0,3956.790228189663,3956.7902281896627,3956.7902281896636,1588.8163599483692,6324.764096430958,4819.122,4791.6245,4846.6196,2205.0186,7433.2256,Train,2020-2022,36
2016-01-01,4911.0,8291.63726307644,8291.63726307644,8291.63726307644,5923.663394835146,10659.611131317733,4787.152,4759.484,4814.82,2173.0483,7401.2554,Train,2020-2022,36
2016-02-01,5218.0,4492.581348330698,4492.581348330697,4492.581348330699,2124.6074800894044,6860.555216571993,4894.446,4866.6206,4922.271,2280.3423,7508.5493,Train,2020-2022,36
2016-03-01,5759.0,5577.917834708549,5577.917834708548,5577.91783470855,3209.943966467255,7945.8917029498425,5069.9077,5038.932,5100.8833,2455.8042,7684.011,Train,2020-2022,36
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,2921.1495721038586,7657.097308586446,5359.934,5320.383,5399.4854,2745.8306,7974.0376,Train,2020-2022,36
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3155.181641313749,7891.1293777963365,5472.822,5435.315,5510.3286,2858.7183,8086.9253,Train,2020-2022,36
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2635.9367946062416,7371.88453108883,5500.158,5465.1636,5535.153,2886.0547,8114.2617,Train,2020-2022,36
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3128.634547780945,7864.582284263533,5488.665,5453.802,5523.5283,2874.5615,8102.7686,Train,2020-2022,36
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3273.6529419251788,8009.600678407767,5613.6514,5576.299,5651.004,2999.5479,8227.755,Train,2020-2022,36
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3094.4548181072873,7830.402554589875,5642.5947,5604.8936,5680.296,3028.4912,8256.698,Train,2020-2022,36
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,2987.416376497457,7723.364112980045,5593.13,5555.5903,5630.6694,2979.0264,8207.233,Train,2020-2022,36
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,2868.7780552033714,7604.72579168596,5631.29,5593.599,5668.981,3017.1865,8245.394,Train,2020-2022,36
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3363.3030575704092,8099.250794052998,5674.1772,5635.9463,5712.408,3060.0737,8288.281,Train,2020-2022,36
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4256.162637900468,8992.110374383055,5833.465,5792.2847,5874.645,3219.3613,8447.568,Train,2020-2022,36
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4265.930220802375,9001.877957284962,6081.697,6034.5947,6128.799,3467.5933,8695.801,Train,2020-2022,36
