True,Pred
4462,4921.6553
4642,4765.3965
4369,4786.2017
4672,4684.8047
4661,4796.4653
4655,4803.4136
4716,4807.714
4377,4855.0093
4484,4696.0938
4911,4687.043
5218,4995.8623
5759,5275.0117
5456,5725.513
5359,5626.664
5305,5498.598
5769,5418.945
5565,5750.471
5367,5663.227
5633,5531.2944
5664,5661.6694
6082,5699.29
6505,6008.4
5813,6323.6094
6379,6408.2505
6091,6265.4243
6219,6150.3267
6052,6172.3174
6105,6074.627
6030,6084.437
5969,6034.6655
5707,5990.184
5681,5850.6396
6052,5756.2705
5904,5991.056
5426,5934.134
6005,5908.453
5766,5951.8604
5946,5847.461
5981,5938.6045
6104,5966.694
5991,6059.89
5670,6008.1875
5709,5879.9487
5416,5771.7056
5793,5610.6104
