True,Pred
4323,409.06342
4825,409.06342
4462,409.06342
4642,409.06342
4369,409.06342
4672,409.06342
4661,409.06342
4655,409.06342
4716,409.06342
4377,409.06342
4484,409.06342
4911,409.06342
5218,409.06342
5759,409.06342
5456,409.06342
5359,409.06342
5305,409.06342
5769,409.06342
5565,409.06342
5367,409.06342
5633,409.06342
5664,409.06342
6082,409.06342
6505,409.06342
5813,409.06342
6379,409.06342
6091,409.06342
6219,409.06342
6052,409.06342
6105,409.06342
6030,409.06342
5969,409.06342
5707,409.06342
5681,409.06342
6052,409.06342
5904,409.06342
5426,409.06342
6005,409.06342
5766,409.06342
5946,409.06342
5981,409.06342
6104,409.06342
5991,409.06342
5670,409.06342
5709,409.06342
5416,409.06342
5793,409.06342
