True,Pred
4323,250.86751
4825,250.86751
4462,250.86751
4642,250.86751
4369,250.86751
4672,250.86751
4661,250.86751
4655,250.86751
4716,250.86751
4377,250.86751
4484,250.86751
4911,250.86751
5218,250.86751
5759,250.86751
5456,250.86751
5359,250.86751
5305,250.86751
5769,250.86751
5565,250.86751
5367,250.86751
5633,250.86751
5664,250.86751
6082,250.86751
6505,250.86751
5813,250.86751
6379,250.86751
6091,250.86751
6219,250.86751
6052,250.86751
6105,250.86751
6030,250.86751
5969,250.86751
5707,250.86751
5681,250.86751
6052,250.86751
5904,250.86751
5426,250.86751
6005,250.86751
5766,250.86751
5946,250.86751
5981,250.86751
6104,250.86751
5991,250.86751
5670,250.86751
5709,250.86751
5416,250.86751
5793,250.86751
